16	1996.1
16	1988.5
16	2006.7
16	1983
16	2011.4
16	1999.2
16	2024.5
16	2010.4
16	2015.3
16	1967.4
16	2007.7
16	1984.2
16	1985.9
16	2003.9
16	2001.6
16	1993.4
16	1992.5
16	1992.7
16	1991.7
16	2004.3
16	1975.7
16	1986
16	1993.6
16	2036.2
16	2002.3
16	2010.7
16	1979.5
16	2001.3
16	1985.5
16	1992.6
16	2018.5
16	2009.8
16	1997
16	1999.6
16	2002.1
16	2004.9
16	2006.3
16	2002.1
16	2023.6
16	2010.9
16	1995.8
16	1993.1
16	2032.7
16	1984.6
16	1958.8
16	1974.4
16	1989.4
16	2016.3
16	2006.6
16	1982.3
16	2005.9
16	1997.9
16	2003.9
16	2010
16	1997.5
16	1989.7
16	1987.8
16	1998.4
16	1994.9
16	1978.8
16	1987.1
16	1994.4
16	1987.2
16	2011.7
16	1997.2
16	1973
16	1975.1
16	2007.3
16	1998.7
16	1994.4
16	1971.7
16	2015.5
16	2008.3
16	1983.5
16	2004.1
16	2010
16	2014
16	2017.2
16	2009
16	1996.7
16	2020.2
16	2004.2
16	1986.4
16	2013.5
16	2030.6
16	1978.4
16	2010.2
16	1987.4
16	2007
16	2007.7
16	2014.4
16	2020.4
16	1995.3
16	1993.2
16	2026.1
16	2024.7
16	2015.6
16	1988.4
16	1994.5
16	1980.6
16	2015
16	1996.9
16	1983.9
16	2014.1
16	2011.4
16	1998.9
16	2008
16	1979.1
16	1990.9
16	1985.2
16	1998.7
16	1977.9
16	2002.9
16	2018.9
16	1995
16	2001.1
16	1998.7
16	2009.3
16	2017.9
16	2006
16	2008.1
16	1978.1
16	1986.7
16	1994.4
16	1984.2
16	1985
16	1981.6
16	1995.7
16	1995.1
16	2022.7
16	1991.6
16	2014.1
16	1995.5
16	1980.9
16	2005.3
16	1990.7
16	1988.4
16	1994.6
16	2007.9
16	2000.1
16	1980.6
16	2014.5
16	2006.7
16	1993
16	1985.4
16	2009.5
16	1980.5
16	2005.5
16	1999.6
16	1982.5
16	2000.5
16	2003
16	2004.3
16	1993.6
16	2015.5
16	1987.7
16	1987
16	1997.9
16	1998.5
16	2008.3
16	1999.8
16	2031.4
16	1977.8
16	1998.6
16	2001.6
16	1985.1
16	2000.1
16	2022.8
16	2001.6
16	2006.2
16	1999.9
16	2003
16	1991.7
16	1993.4
16	2012.7
16	1986.3
16	2020.1
16	2008.1
16	1993.1
16	1994.2
16	1996.6
16	2007.8
16	2004.2
16	2011.2
16	1992.3
16	1984.6
16	2000.7
16	1993.9
16	2019.5
16	1997.4
16	1996.4
16	2008.9
16	1975.9
16	2004.1
16	2012.9
16	1998.4
16	2004.7
16	1995.9
16	1986.1
16	2007.7
16	2003.5
16	1996.3
16	1991.4
16	1996.4
16	2002.9
16	2031
16	1997
16	2013.7
16	2006.9
16	2018.7
16	1974.1
16	1995.7
16	1998.3
16	2002.7
16	1990.6
16	2015.4
16	2006.1
16	2011.4
16	2001.1
16	2020.3
16	1996.6
16	1995.8
16	1997.9
16	2007.8
16	1998.6
16	2014.6
16	1983.6
16	2008.9
16	1972.8
16	2006.7
16	1982.4
16	1983.9
16	1988
16	2017.6
16	2017.4
16	2006.2
16	2002.1
16	2002.3
16	2012.8
16	1990.2
16	1996.7
16	1997.4
16	1989.4
16	1997.9
16	2007.9
16	1982.7
16	2015
16	2001.6
16	1992.5
16	1987.2
16	1993.4
16	2001.7
16	1995.1
16	1980.7
16	1979.5
16	2022.1
16	1997.2
16	2013.6
16	2014
16	1981.4
16	2005.9
16	2004.3
16	1981.7
16	1968.3
16	2005.1
16	1990.6
16	1972.8
16	2000
16	2004.8
16	2009.9
16	2015.5
16	2013.2
16	2003.5
16	1979.1
16	2022.3
16	2005.6
16	1993.7
16	1998.7
16	1978.2
16	1997
16	2025.5
16	2004.3
16	2030.6
16	2012.1
16	1979.3
16	2011.8
16	1998.7
16	2007.9
16	2006.4
16	2041.7
16	2005.2
16	1996.4
16	2010.9
16	1991
16	1993.9
16	1976.5
16	2009.7
16	2001.5
16	1999.6
16	1997.4
16	2013
16	2000.6
16	2000.8
16	1999.8
16	2000.5
16	1998.1
16	1982.6
16	1972.9
16	1975
16	1999.8
16	1980.9
16	1978.8
16	2006.8
16	2007
16	2029.9
16	2022
16	1993
16	2004.6
16	1991.4
16	2019.3
16	2031.5
16	1976
16	1995.5
16	2000.4
16	1991.1
16	1995.2
16	2007.7
16	1984.3
16	1998.3
16	2006.3
16	2005.5
16	1981.3
16	2017
16	1993.3
16	1999.1
16	1983
16	2011.4
16	1984.6
16	1985.2
16	2013.2
16	2010.6
16	2003.2
16	2006.2
16	1987.4
16	1997.2
16	2010.3
16	1987.3
16	2009.2
16	1995.8
16	2000.5
16	2003.2
16	1998.7
16	1998
16	1972.5
16	1992.9
16	2003.9
16	2017
16	2020
16	2003
16	2024.7
16	2002
16	2011.5
16	1971
16	1990.3
16	2015.9
16	2010.9
16	1999.8
16	2002.6
16	2000.4
16	1980.7
16	1999.9
16	1980.9
16	1996.6
16	1977.5
16	2003
16	1987.4
16	2018.4
16	2003.4
16	1996.7
16	2005.2
16	2009.2
16	2003.6
16	1989.4
16	1984.1
16	1995.3
16	2010.6
16	1989.8
16	2001.4
16	1990.2
16	1980.2
16	1985.7
16	1985
16	1974.4
16	2009.2
16	2015.6
16	2001.2
16	1978
16	2008
16	2008.7
16	2026
16	2002.4
16	1993
16	1987.2
16	1989.6
16	2026.8
16	2002.3
16	1992.3
16	1993.6
16	2010.1
16	1975.9
16	1982.2
16	2000.3
16	1998.1
16	1992.7
16	2001
16	1993
16	2004.7
16	2002
16	1998.9
16	2014.2
16	1987.7
16	2012.9
16	2012.7
16	1996.9
16	2012.3
16	1992.8
16	1986
16	1995.5
16	2002.8
16	2014.3
16	1988.3
16	2011.1
16	2012.5
16	2001.6
16	2003.9
16	2018.5
16	1982.4
16	1994.5
16	1994.2
16	1992.6
16	1985.8
16	1974.6
16	2014.7
16	2003.3
16	1990.8
16	2012.5
16	2000.7
16	2001.5
16	1991
16	2012.1
16	1973.9
16	1985.9
16	1964.2
16	1990.3
16	1990.7
16	2017.3
16	2005.4
16	2010.4
16	1976.7
16	2009.8
16	2008.3
16	2011.7
16	1986.9
16	2000.1
16	1999.4
16	1996
16	2008.8
16	1989.4
16	1986.5
16	1987
16	2001.8
16	2005
16	1997.8
16	1987.4
16	1992.4
16	1994.9
16	2010.1
16	1997
16	1996.1
16	1999.7
16	2002.3
16	2022
16	1991.5
16	2008.9
16	2026.4
16	1997.4
16	1981.3
16	1997.4
16	2015.1
16	1994.5
16	2004.7
16	2037.3
16	1998.5
16	2011
16	1996.6
16	1989.5
16	1987.3
16	2009.8
16	2029.7
16	2018.1
16	2019.7
16	1984.1
16	2000.8
16	1998.3
16	1998.7
16	1990.9
16	2023.3
16	2007.5
16	1984.9
16	2040.9
16	2006.5
16	1994.5
16	1985.7
16	2004.4
16	2008.2
16	2012.2
16	2012.8
16	1999.8
16	1974.5
16	2013.2
16	2002.4
16	2000.7
16	2001.3
16	1997
16	2003
16	1982.4
16	1986.3
16	1987.6
16	1986.4
16	1994
16	1996.9
16	1993.8
16	1996.4
16	1984.9
16	2006.9
16	2006.9
16	2010.9
16	2001.9
16	1964.8
16	1995.1
16	2003.2
16	1990.9
16	2017.6
16	2010.2
16	1997.7
16	2026.1
16	2010.4
16	1993.8
16	2005.4
16	2021.7
16	1984.4
16	2046.6
16	1998.6
16	2011.2
16	2013.1
16	1999.2
16	1981.2
16	2009.1
16	2012.1
16	1962.2
16	1993.5
16	1995.6
16	1992.8
16	1979.4
16	1983.7
16	1992.3
16	2015.6
16	1992.6
16	2021.8
16	1989.1
16	1988.9
16	1982.5
16	1998.6
16	2004.3
16	1987.2
16	1991.6
16	1987.5
16	1999.5
16	1988
16	1993.9
16	1998
16	1995.9
16	2008.3
16	1982.3
16	2019.4
16	1995.8
16	2007.9
16	2016
16	2003.4
16	1994.3
16	2016.3
16	1996.5
16	2002.4
16	1989.1
16	2003.5
16	2000.9
16	1990.5
16	2012.8
16	2003.2
16	2029.6
16	2015.1
16	1987.7
16	2022
16	1990.8
16	2017
16	2008
16	2022.4
16	2001.7
16	1991.3
16	1973.1
16	1991.5
16	1997.8
16	2001.3
16	1998.5
16	2005.2
16	1983.8
16	2024.9
16	1998.4
16	2001.4
16	2014.6
16	2022.3
16	1983.1
16	1992.1
16	1992.6
16	2010.2
16	2008.1
16	2009.6
16	1996.9
16	1998.1
16	2016.2
16	1990.9
16	2019.9
16	1981.2
16	2010.6
16	1993.2
16	1986.7
16	2007.6
16	2010.7
16	1987.1
16	2012
16	2011.7
16	2015.9
16	1999.4
16	1989.6
16	1998.2
16	1999.1
16	1979.9
16	1984.2
16	2005.1
16	2010.6
16	1979.4
16	2022
16	2012
16	1980.5
16	1988.6
16	1988.6
16	2000.5
16	1990.1
16	2020.5
16	2040.2
16	1978.7
16	2008.4
16	2028.5
16	1986.1
16	1984.9
16	2008.2
16	2031.7
16	2014
16	2029.8
16	2007
16	1998.5
16	1999.2
16	1998.5
16	1985.1
16	2004.6
16	1977.9
16	1994.1
16	2018.4
16	2009.8
16	2002.9
16	1978
16	2018.6
16	2014.4
16	1982.9
16	1993.5
16	2010.5
16	2001.4
16	2012.7
16	2001.7
16	1987
16	2014.4
16	1983.9
16	2002.3
16	1991.5
16	1986.3
16	1977.8
16	1992.3
16	2002.8
16	2007.3
16	2005.7
16	2016.7
16	1988.4
16	2000.3
16	2012.4
16	1997
16	1979.1
16	1999.1
16	1999.1
16	1987.7
16	1984.8
16	1995.6
16	2014.5
16	2000.3
16	1991.7
16	2016.8
16	2015.6
16	2009.1
16	1981.8
16	2004.7
16	2002.1
16	1976.2
16	2003.2
16	1985.6
16	1986.5
16	2018.1
16	1997.9
16	1991
16	1985
16	2003.7
16	1972.4
16	2013.5
16	2009.8
16	2002.1
16	2014.2
16	2003.9
16	1982.4
16	2010.5
16	2008.6
16	1997.5
16	1991.3
16	2012.5
16	1990.4
16	2010.2
16	2001.8
16	2007.5
16	2017
16	1992
16	1990.9
16	2002.7
16	1989.3
16	1989.7
16	1989.3
16	2015.1
16	2001.9
16	2006.7
16	2000.1
16	1999.6
16	1999.4
16	2027.2
16	1997.7
16	1983
16	1998.1
16	1999.2
16	2017.3
16	1978.9
16	2001.2
16	2027.3
16	2001.3
16	2006.2
16	2018.7
16	1986.8
16	1978.7
16	1994.6
16	1987.5
16	1966.4
16	1984.7
16	1964.3
16	2003.5
16	2023.4
16	2001.9
16	2002.8
16	2016.2
16	2014.9
16	2001.6
16	2011.1
16	1989.9
16	1988.5
16	2000.1
16	2014
16	2009.8
16	2007.7
16	2015
16	2025.1
16	2013
16	2011.6
16	1994.1
16	1994
16	2013.7
16	2000.7
16	1999.9
16	1981
16	1994.1
16	1985.2
16	1999.9
16	1994.3
16	1992.4
16	2006.6
16	2020.6
16	1998.2
16	1972.3
16	1978.1
16	1991.2
16	1996.3
16	2019.3
16	2010.9
16	2007.1
16	1983.1
16	2011
16	2005
16	1970.1
16	1994.8
16	1994.6
16	2013
16	2011
16	2003.3
16	1993.9
16	2018.3
16	1996.3
16	2005.6
16	2006
16	2015.4
16	2029.7
16	1987.9
16	2017.1
16	2010
16	1991.8
16	1995.6
16	2022.5
16	1999.1
16	2007.2
16	2030
16	1989.3
16	1993.5
16	2004.2
16	2001.5
16	1989.4
16	1989.6
16	1996.9
16	1990.6
16	1999.4
16	2007.3
16	1982.9
16	1988.4
16	1995.8
16	2004.7
16	2010.5
16	2009.3
16	1995
16	1984.5
16	1983.6
16	2000.3
16	2011.6
16	1987.3
16	1998.7
16	2011.5
16	1974.1
16	2008.5
16	1996.3
16	2022.8
16	1999.2
16	1997.3
16	2002.5
16	1976.6
16	2029.6
16	2004.2
16	1992.8
16	1990.4
16	2011.6
16	1970.1
16	2008
16	1986.3
16	2005.6
16	1995.7
16	2031.3
16	2008.8
16	1996.4
16	1998.5
16	1999.1
16	2000.3
16	1982.1
16	1961
16	2019.9
16	2002.2
16	2016.4
16	1984.2
16	1970.6
16	1994.9
16	2014.8
16	1996
16	2033.2
16	2007.7
16	1980.1
16	2007.8
16	2003.8
16	2011.1
16	1988.8
16	2003.7
16	2002.6
16	1999.9
16	1994.1
16	1993.3
16	2013.1
16	1980.1
16	1996.3
16	1989.8
16	1990.9
16	2007
16	1989.9
16	1989
16	2012
16	1989.1
16	2011.4
16	1986.2
16	2014.1
16	1995.3
16	2013.8
16	1990.7
16	2017.4
16	1985.9
16	1994.1
16	2013
16	2029.5
16	1974.8
16	2006.7
16	2021
16	2018.2
16	1997.2
16	1978.8
16	2023.9
16	1980.4
16	2005.5
16	2001.3
16	2033
16	1955.7
16	2019.2
16	1986.7
16	2006.7
16	1992.9
16	2020.6
16	2002.4
16	2020.3
16	2000.9
16	1998.6
16	1990.9
16	1973.6
16	1989.5
16	1994.3
16	2016
16	2004.1
16	2022.4
16	1987.7
16	2006.9
16	1983.2
16	2011.1
16	2030.5
16	1991.9
16	1994.9
16	2000.9
16	1997.1
16	1987.9
16	1981.9
16	2008.1
16	2015.8
16	2000.4
16	1992.1
16	2004
16	2020.5
16	1993.2
16	1993.2
16	2007.8
16	1999.1
16	1986.3
16	2009
16	2018.6
16	1987.4
16	2022.6
16	2005.2
16	1995.8
16	1984.9
16	1996.8
16	1996
16	2005
16	1989.9
16	2010.5
16	2010.7
16	1977.5
16	1998.3
16	1995.7
16	2000.2
16	1997.7
16	2001
16	2001.4
16	1977.8
16	1988.2
16	2010.8
16	2002.8
16	2001.8
16	1984.6
16	2003.3
16	2036.4
16	1981
16	1987
16	1990.2
16	2009.6
16	1976
16	2034.2
16	1990.7
16	1999.1
16	2017.1
16	1980.5
16	1986.5
16	2015.4
16	2017.5
16	1990.4
16	2009.8
16	1999.8
16	2001.9
16	1998.6
16	1973.4
16	1981.6
16	1993.2
16	2020.5
16	2002.9
16	1989.1
16	2029.1
16	1983.9
16	1981.5
16	1982.3
16	2003.8
16	2001.4
16	1996.9
16	1969.6
16	2009.5
16	1995.3
16	1995.1
16	1998.1
16	2009.5
16	1975.5
16	1994.1
16	1996.5
16	2002
16	2006.1
16	2003.6
16	2010.2
16	2016
16	2001.7
16	2004.7
16	2010.6
16	1987.2
16	2014.8
16	2000.5
16	2032.3
16	2026.9
16	2017.7
16	2000.1
16	1990
16	1995.4
16	1990.1
16	2007
16	1991.7
16	2036.9
16	2008.3
16	2014.8
16	2029.5
16	1997
16	2013.2
16	1985
16	2003.1
16	1991.8
16	1997.4
16	2007.7
16	1988.3
16	2021.3
16	1985.5
16	2007.5
16	2003.3
16	1999.1
16	1992
16	1997.8
16	2004.4
16	1983.7
16	1995.7
16	1973.7
16	1995.2
16	1996.9
16	2001.8
16	2014.3
16	2016.4
16	1991.7
16	2008.1
16	1998.9
16	2004.7
16	1995
16	1999.4
16	1997.6
16	2022.7
16	1994.9
16	1991.5
16	1989.6
16	2009.2
16	2018.4
16	2010
16	2003.6
16	1993.5
16	2006.6
16	1995.7
16	1974.8
16	2005.5
16	1979.8
16	1980.4
16	2009
16	1983
16	1990.1
16	1998.1
16	2022.8
16	1987.5
16	2002.3
16	1967.8
16	1994.5
16	1991.3
16	2011.2
16	2011.6
16	1989.9
16	2008.8
16	1996.1
16	1985.4
16	1988.1
16	1986.1
16	1995.4
16	2001.2
16	1986.3
16	2007.1
16	2000.2
16	2001.2
16	2009.6
16	2011.3
16	1995.5
16	2006.1
16	1980.3
16	2000.7
16	1990
16	2023.2
16	2004.9
16	2010.3
16	2006.9
16	2004.1
16	1991.7
16	1988.2
16	2003.7
16	1989.3
16	1985.3
16	1998.9
16	1994.8
16	2007.6
16	2012.2
16	2016.8
16	1996.7
16	2010.6
16	1982.3
16	1985.5
16	2023.6
16	2021
16	1989.7
16	1987.4
16	2020.6
16	1999
16	1980.4
16	2014
16	1994.2
16	1997.1
16	2006.4
16	1987.3
16	2017.2
16	1986.2
16	2012.7
16	2010
16	2010.2
16	1993.3
16	2016.4
16	2024.7
16	1991.2
16	2003.8
16	2012.5
16	1982.2
16	1996.7
16	2023.9
16	2000
16	1979.5
16	1980.5
16	1991
16	2010.1
16	1993.7
16	1987.9
16	1999.3
16	2010.8
16	2016.8
16	2020.8
16	1995
16	2005.3
16	2010.8
16	2002.3
16	2007.3
16	2005
16	2008.1
16	2009.6
16	1995
16	1996.1
16	2005.2
16	1987.4
16	1995.7
16	1989.2
16	2003.9
16	1995.8
16	2011.8
16	2001.9
16	2009.8
16	2026.2
16	2033.6
16	2007
16	1997
16	1998.2
16	2004.2
16	2001.7
16	2001.1
16	2005.5
16	1985.5
16	1989.2
16	2027.8
16	1992.9
16	1981.7
16	2013.9
16	1999.5
16	2007
16	2001.9
16	1999.2
16	2009.7
16	2002.5
16	2029.5
16	2010.2
16	2016.6
16	1992.1
16	2030.5
16	2005
16	2016.5
16	2014
16	1982.7
16	1992.7
16	2003.4
16	2019
16	2002.8
16	1985.7
16	1973.7
16	1988.7
16	1991.8
16	1976.8
16	2010.2
16	2003.4
16	1978.3
16	2005.8
16	2026.9
16	1996.9
16	2023.3
16	2004.7
16	1994.9
16	2003.8
16	2003.9
16	2003.7
16	2006.1
16	2029.5
16	2030.3
16	1999.5
16	1998
16	2004.8
16	1988.4
16	2001.9
16	1996
16	1992.1
16	2007.8
16	2004.8
16	1970.3
16	1985.9
16	2004.8
16	2010.4
16	2004.1
16	1989.2
16	2003.5
16	1984.8
16	1996.3
16	1996.3
16	2002.1
16	1996.8
16	1986.5
16	2005.4
16	2013.6
16	1966.5
16	1995.8
16	1983.8
16	1986.1
16	2000.1
16	1983.3
16	1979
16	1996.2
16	2017.4
16	2002.4
16	1998.7
16	1973.6
16	2007.8
16	1991.6
16	1996
16	2017.3
16	1987.9
16	2005.3
16	2010.5
16	2009.3
16	2000.5
16	2011.2
16	2007
16	2009.1
16	2006.3
16	2006.5
16	1997.2
16	2003.6
16	2002.5
16	2007.5
16	2005.8
16	2004.6
16	1987.8
16	2012.9
16	2006.4
16	2007
16	2027.7
16	1964.9
16	1999.5
16	1986.1
16	2005.9
16	1999.1
16	2012.9
16	1992.2
16	1991.9
16	2000.5
16	2001.1
16	2033.1
16	2001.3
16	2030.8
16	2037
16	2009.6
16	2006.7
16	1999.7
16	2016.4
16	2014.4
16	2000.8
16	2012.6
16	2017.1
16	1983
16	1988
16	2017.3
16	1976.2
16	1991.5
16	1986.8
16	2022.8
16	1984.2
16	1996.7
16	1998
16	1977.1
16	2000.4
16	2030.6
16	2012
16	1999.4
16	1991
16	1990.7
16	2002.9
16	1989.6
16	2014
16	2014.1
16	2009.7
16	1996.1
16	1972.9
16	1997.2
16	2000.1
16	1999.8
16	2004.5
16	1999.1
16	2010.1
16	2024.8
16	1994.4
16	2024.2
16	2034.6
16	2008.5
16	2009.8
16	1989.1
16	2022.4
16	1986
16	1995.9
16	2016.9
16	1994
16	1984.1
16	1977.9
16	2015.9
16	1989.7
16	2013.1
16	1998
16	2010.9
16	2016.6
16	2003
16	1989.5
16	1985.8
16	2030.6
16	2006.9
16	2014.6
16	2000.9
16	2004.7
16	2015
16	2018.9
16	1981.6
16	1982.1
16	2002
16	1984.9
16	1997.5
16	2013.7
16	2000.8
16	2002.8
16	2014.9
16	1999.9
16	1997.3
16	1994.1
16	2007
16	1997.9
16	2003.6
16	1993.8
16	1989.3
16	2002.1
16	1996
16	2022.4
16	1999.3
16	2011.9
16	2010.3
16	2003.5
16	2008.8
16	1999.3
16	1996.3
16	2006.6
16	1998.2
16	2005.5
16	1986.9
16	1996.8
16	2002.2
16	2011.4
16	1975.9
16	2025.3
16	1997.4
16	2007.4
16	2015
16	2004
16	2002.8
16	1987.1
16	1999.5
16	1987.7
16	1978.3
16	1984.4
16	2018.2
16	1985.8
16	1996.7
16	1977.5
16	1972
16	1998.3
16	2003.1
16	1984.2
16	2010.5
16	1992.3
16	2018.6
16	2026.1
16	1986.7
16	1989.6
16	1996.2
16	1973.3
16	1980
16	1991.5
16	2013.1
16	1994.5
16	2003.8
16	2011.9
16	2001.2
16	1992.2
16	1970.5
16	1999.5
16	1982
16	2009.1
16	2002.5
16	2022.3
16	1988.7
16	1982.9
16	2021.8
16	2017
16	1988.7
16	1999.4
16	1965.1
16	1964
16	1991.8
16	1997.7
16	2012.6
16	2003.9
16	1987.7
16	1998.4
16	2002.2
16	1973.1
16	2023.8
16	1991.7
16	1983.2
16	2017
16	2001.7
16	2021.9
16	2003.8
16	2012.5
16	2003.1
16	1992.7
16	1979.3
16	1987.5
16	1974.7
16	2000.9
16	2017.5
16	1989.1
16	1995.7
16	1997.7
16	1991.4
16	1995.5
16	2020.7
16	1987.4
16	2005.5
16	2001.4
16	2020.7
16	1990.2
16	1987.2
16	1994.1
16	2010.4
16	1991.6
16	1986.6
16	1999.4
16	2004.4
16	2005
16	2007.6
16	1991.4
16	1982.3
16	2007.2
16	1984.6
16	1989.9
16	2010.2
16	2012.6
16	2005.3
16	1983.9
16	1985.2
16	2004.2
16	2011.8
16	2021.4
16	2002.5
16	1997.4
16	2002.2
16	1999.6
16	1975.3
16	1965
16	1968.6
16	2005.7
16	1993.5
16	2025
16	1976.7
16	2021.6
16	2015.5
16	2009.7
16	2010.3
16	2016.7
16	1978.9
16	2011.1
16	1977.5
16	1988.3
16	2010.3
16	1987
16	1991.6
16	2040.1
16	1991
16	1956.2
16	2004.4
16	1989.4
16	1999.1
16	2009.9
16	1975.4
16	1997.5
16	2004.7
16	1986.3
16	1994.2
16	2017.1
16	2027.5
16	2007.4
16	1992.4
16	1985.2
16	1970.9
16	2019.5
16	2003.1
16	2010.3
16	2005.2
16	1982
16	2018.4
16	2001.2
16	2002.8
16	1978.5
16	1996
16	2021.1
16	2017.4
16	2018.1
16	2011.3
16	2022
16	1990.9
16	2040.6
16	1993.9
16	1973.4
16	2001.1
16	2007.8
16	2006.1
16	1996.3
16	1993.6
16	2001
16	2018.8
16	2003.4
16	2013.2
16	1988
16	1996.7
16	1999.3
16	1978.1
16	2004.5
16	1991
16	1994.2
16	1978.7
16	1985.8
16	1991.8
16	1998.2
16	1996.3
16	1998.9
16	2014.2
16	1987.6
16	2002.3
16	2004.9
16	1982.5
16	1978.5
16	2000.5
16	1980.4
16	2020.7
16	2004.3
16	2030.3
16	1992.7
16	1977.7
16	1999.6
16	2006.3
16	2016.8
16	2000.5
16	2008.8
16	2025.6
16	2006.6
16	2022.9
16	2018.4
16	2001.7
16	2018.7
16	2007.6
16	1992.1
16	2038.8
16	1988.9
16	2017.2
16	1973.1
16	2013.1
16	2007.4
16	2018.6
16	1983.6
16	1990
16	1984.2
16	1984
16	1996.5
16	2008.4
16	1998.5
16	1999.7
16	2008.6
16	1977
16	2006.7
16	2014.6
16	2006.3
16	2002.8
16	1989.3
16	1986.1
16	2000.4
16	2008.6
16	1991.3
16	1986.4
16	2023.8
16	2012.3
16	2010.6
16	2004.5
16	1985.5
16	2000.7
16	1990.7
16	2008.9
16	1992.7
16	1990.5
16	1998.8
16	2010.6
16	2004.6
16	1993.3
16	2013.8
16	1988.2
16	2012.1
16	1983.9
16	1971.5
16	2026.3
16	1954.1
16	2002.3
16	2005.5
16	1999.1
16	2025.4
16	1989.7
16	1987.1
16	1977.9
16	1994.9
16	2014.4
16	1996.1
16	2016.3
16	2000.3
16	1999
16	2002.1
16	1993.6
16	1983.7
16	1991.4
16	2003.8
16	2000.6
16	1996.5
16	2004.8
16	1994.8
16	2023.6
16	2007
16	1966.8
16	1980.5
16	2005.4
16	1992.3
16	2005.4
16	1995.1
16	2014.7
16	1989.2
16	2000.6
16	2006.4
16	1990.9
16	1999.9
16	2016.6
16	1976.6
16	2006.7
16	2001.8
16	1993
16	2027.1
16	2019.5
16	1992.9
16	2024.3
16	2000.4
16	1983.8
16	1997.8
16	2012.8
16	1973.3
16	1999.7
16	1981.2
16	1994.2
16	1980.3
16	1964.9
16	1990.5
16	2002.5
16	1989.4
16	1993.1
16	2000.4
16	1999.4
16	2013.1
16	2008.1
16	1996.4
16	1998.7
16	2012.8
16	1986.1
16	2006
16	1990.7
16	2014.7
16	1995.9
16	2028.3
16	1966.1
16	1990.7
16	1972.1
16	2008.7
16	1987.3
16	2016.9
16	1999.8
16	1999.7
16	1994.5
16	2008.6
16	2006.5
16	2004.8
16	1969.8
16	2035.2
16	1994.5
16	2009.5
16	2013.1
16	2004.8
16	2003
16	2007.5
16	2001
16	1991.5
16	1991.4
16	1996.2
16	2020.3
16	1984.3
16	1995.4
16	2017.3
16	1996.9
16	2007.9
16	2002.5
16	2002.5
16	1996.4
16	2004.1
16	2003.4
16	2002.1
16	2023.8
16	2013.7
16	2008.5
16	2007.3
16	2010.4
16	1996.6
16	2003
16	1991.1
16	2010.1
16	2012.8
16	2003.1
16	2003.6
16	2001.9
16	2014.7
16	1994.6
16	1998.5
16	2016.3
16	2019.2
16	2025.8
16	1995.7
16	2022.3
16	1983
16	2010.3
16	2000.8
16	1980
16	1990
16	2031
16	1976.3
16	1985.7
16	1967.8
16	1986.5
16	2001.1
16	1991.5
16	2019.3
16	2011
16	1997.1
16	1984.8
16	1974.5
16	2008.1
16	2016.1
16	1993.7
16	2006
16	2005.6
16	1995.2
16	1982.6
16	1987
16	2003
16	1998.6
16	1956.9
16	1973.5
16	2016.3
16	1994.8
16	2018.1
16	1990.4
16	1986.8
16	1963.5
16	1988.8
16	1985.9
16	1994.7
16	1984.1
16	1987.7
16	2000.1
16	2015
16	2002.7
16	1998.7
16	1967.1
16	2035.1
16	2002.1
16	2009.3
16	1977.2
16	2006.7
16	2002.6
16	2002.9
16	1996.1
16	1990.3
16	2005.9
16	2001.4
16	2014.3
16	1991.8
16	2014.7
16	2018.6
16	2021
16	2013.6
16	1995.1
16	1985.5
16	2004.4
16	1986
16	2025.8
16	2009.3
16	2028.6
16	2005.9
16	2009.7
16	1989.7
16	2003.6
16	1999
16	2006.6
16	2008.3
16	2009.5
16	1979
16	2043.1
16	1997.5
16	2021.3
16	2019.3
16	1994.4
16	2009
16	2011.7
16	2001.2
16	2013.4
16	2000.2
16	1986.7
16	1991.8
16	2011.7
16	2001.9
16	1985.3
16	1998
16	1993.3
16	1984.7
16	2011.1
16	1998.2
16	1990.2
16	2005.3
16	2008.2
16	2013.2
16	1979.5
16	1996.4
16	2013.5
16	1988.5
16	1988
16	2001.3
16	1986.7
16	2011.5
16	1962.6
16	2006.3
16	2003.1
16	2019.6
16	1998.6
16	1994.9
16	2010.3
16	2013.9
16	2007.3
16	1994.1
16	2003
16	2001.5
16	1996.9
16	1998.7
16	2013.7
16	1979.9
16	1999
16	1989.5
16	1989.5
16	2003.9
16	1984
16	2012.6
16	1981.1
16	2005.8
16	1986.7
16	2008.2
16	2000.9
16	2002.2
16	1979.1
16	2023.5
16	2012.9
16	2013.7
16	2020.4
16	1984.3
16	2002.1
16	2014.1
16	2003.7
16	1998.9
16	1991.8
16	1999.1
16	1996.8
16	2014.8
16	1990.8
16	2014.9
16	2004
16	1998.9
16	1999
16	1971.7
16	1993.8
16	2001.6
16	1983.4
16	1994.1
16	1981.7
16	1986.5
16	1978
16	2002.3
16	1986.8
16	1990.3
16	1985.3
16	1989.5
16	2007.8
16	2013.8
16	2006.2
16	2040.7
16	1993.1
16	1984.6
16	1991.5
16	1985.7
16	2002.5
16	2016.3
16	2004.8
16	2000.5
16	1986.3
16	1989.2
16	2001.7
16	2004.9
16	1996
16	1993.3
16	1982
16	1994.9
16	2004.2
16	2006.6
16	2002.4
16	2023.1
16	2014.2
16	2026.6
16	2016.3
16	1997
16	1983
16	2022.8
16	1998.1
16	1993.5
16	1989.6
16	1989.8
16	1998.2
16	1997.9
16	1985.8
16	1987
16	1978.3
16	1996
16	1994.5
16	2005.2
16	1990.5
